Case,Percentile,P_rho,P_psi,P_omega,Separation,Status
2008 Financial,P95,0.19,0.09,7398.58483714,18.5783143704,Defined
2008 Financial,P97.5,0.24,0.12,7429.22028071,18.5783143704,Defined
2008 Financial,P99,0.2954,0.15,7439.97169429,18.5783143704,Defined
2008 Financial,P99.5,0.3327,0.16,7441.67276614,18.5783143704,Defined
Terra-Luna,P95,7090.92929687,8.16999588013,0.901400621494,1.93859409033,Defined
Terra-Luna,P97.5,7402.39238281,9.08481712341,0.905476280645,1.93859409033,Defined
Terra-Luna,P99,7624.25265625,11.8214985657,0.908217961285,1.93859409033,Defined
Terra-Luna,P99.5,7717.80417969,12.2165985107,0.908476431293,1.93859409033,Defined
Fukushima,P95,12.900969146,0.326751398977,0.00993587039853,2.88419722312,Defined
Fukushima,P97.5,13.2057692451,0.348524877914,0.0114754737015,2.88419722312,Defined
Fukushima,P99,13.531149666,0.368216493371,0.0144033763419,2.88419722312,Defined
Fukushima,P99.5,13.5589718595,0.403754351826,0.017547182903,2.88419722312,Defined
COVID-19,P95,0,20.0500003815,4.396,,Undefined: non-positive or non-finite P-limit (rho=0)
COVID-19,P97.5,0,20.7189996719,4.476,,Undefined: non-positive or non-finite P-limit (rho=0)
COVID-19,P99,947.908571429,21.6584003448,4.52,3626.65961299,Defined
COVID-19,P99.5,1134.96857143,22.747400322,4.5226,3626.65961299,Defined
Supply Chain,P95,0.163547470016,8.84,0.0138438746498,9.21324327523,Defined
Supply Chain,P97.5,0.231605100944,9.92,0.0174738853769,9.21324327523,Defined
Supply Chain,P99,0.272439679501,10.568,0.0196518918131,9.21324327523,Defined
Supply Chain,P99.5,0.286051205686,10.784,0.0203778939585,9.21324327523,Defined
